Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 2 	 Cost: 9.7572 	 Latency: 1.1774s 	 Energy: 0.7853J 	 Load: 8.1% 	 Act:[Loc:20% MEC:31% Rem:16% Cld:33%]
Episode 3 	 Cost: 24.9614 	 Latency: 2.2735s 	 Energy: 0.4795J 	 Load: 4.9% 	 Act:[Loc:12% MEC:23% Rem:15% Cld:50%]
Episode 4 	 Cost: 39.4329 	 Latency: 3.2701s 	 Energy: 0.3764J 	 Load: 0.0% 	 Act:[Loc:5% MEC:15% Rem:13% Cld:66%]
Episode 5 	 Cost: 5.5270 	 Latency: 0.8901s 	 Energy: 1.1301J 	 Load: 12.1% 	 Act:[Loc:24% MEC:43% Rem:16% Cld:17%]
Episode 6 	 Cost: 14.5059 	 Latency: 1.5062s 	 Energy: 0.9516J 	 Load: 5.6% 	 Act:[Loc:23% MEC:29% Rem:25% Cld:24%]
Episode 7 	 Cost: 2.4940 	 Latency: 0.6153s 	 Energy: 1.9169J 	 Load: 6.3% 	 Act:[Loc:32% MEC:52% Rem:16% Cld:0%]
Episode 8 	 Cost: 24.8083 	 Latency: 2.2512s 	 Energy: 0.8417J 	 Load: 1.3% 	 Act:[Loc:11% MEC:24% Rem:15% Cld:50%]
Episode 9 	 Cost: 3.0052 	 Latency: 0.6436s 	 Energy: 1.9726J 	 Load: 8.3% 	 Act:[Loc:29% MEC:55% Rem:16% Cld:0%]
Episode 10 	 Cost: 24.7148 	 Latency: 2.2846s 	 Energy: 0.2434J 	 Load: 1.3% 	 Act:[Loc:6% MEC:15% Rem:22% Cld:57%]
Episode 11 	 Cost: 4.2665 	 Latency: 0.8205s 	 Energy: 1.7635J 	 Load: 0.7% 	 Act:[Loc:34% MEC:34% Rem:16% Cld:16%]
Episode 12 	 Cost: 5.1395 	 Latency: 0.8619s 	 Energy: 1.1002J 	 Load: 12.4% 	 Act:[Loc:29% MEC:39% Rem:16% Cld:16%]
Episode 13 	 Cost: 10.2920 	 Latency: 1.2910s 	 Energy: 0.7359J 	 Load: 12.7% 	 Act:[Loc:21% MEC:30% Rem:21% Cld:29%]
Episode 14 	 Cost: 5.5990 	 Latency: 0.9352s 	 Energy: 1.8804J 	 Load: 2.0% 	 Act:[Loc:28% MEC:39% Rem:17% Cld:16%]
Episode 15 	 Cost: 11.4430 	 Latency: 1.3770s 	 Energy: 0.9030J 	 Load: 6.4% 	 Act:[Loc:20% MEC:33% Rem:19% Cld:28%]
Episode 16 	 Cost: 3.7169 	 Latency: 0.8033s 	 Energy: 1.7235J 	 Load: 0.6% 	 Act:[Loc:29% MEC:38% Rem:16% Cld:17%]
Episode 17 	 Cost: 33.5953 	 Latency: 2.8358s 	 Energy: 0.7096J 	 Load: 0.7% 	 Act:[Loc:15% MEC:21% Rem:15% Cld:49%]
Episode 18 	 Cost: 1.4603 	 Latency: 0.5766s 	 Energy: 1.4761J 	 Load: 10.8% 	 Act:[Loc:42% MEC:43% Rem:15% Cld:0%]
Episode 19 	 Cost: 2.0064 	 Latency: 0.6455s 	 Energy: 1.1299J 	 Load: 14.1% 	 Act:[Loc:23% MEC:44% Rem:22% Cld:11%]
Episode 20 	 Cost: 11.6029 	 Latency: 1.3051s 	 Energy: 1.0043J 	 Load: 8.1% 	 Act:[Loc:20% MEC:33% Rem:14% Cld:32%]
Episode 21 	 Cost: 9.5502 	 Latency: 1.1856s 	 Energy: 1.0204J 	 Load: 6.9% 	 Act:[Loc:23% MEC:29% Rem:15% Cld:33%]
Episode 22 	 Cost: 11.2484 	 Latency: 1.3077s 	 Energy: 1.0773J 	 Load: 6.4% 	 Act:[Loc:21% MEC:31% Rem:18% Cld:30%]
Episode 23 	 Cost: 3.6999 	 Latency: 0.7805s 	 Energy: 1.7559J 	 Load: 2.4% 	 Act:[Loc:36% MEC:33% Rem:15% Cld:16%]
Episode 24 	 Cost: 24.4371 	 Latency: 2.2719s 	 Energy: 0.9203J 	 Load: 0.0% 	 Act:[Loc:12% MEC:23% Rem:19% Cld:46%]
Episode 25 	 Cost: 3.1018 	 Latency: 0.6088s 	 Energy: 1.9534J 	 Load: 5.9% 	 Act:[Loc:34% MEC:50% Rem:16% Cld:0%]
Episode 26 	 Cost: 3.5915 	 Latency: 0.7724s 	 Energy: 1.6000J 	 Load: 1.3% 	 Act:[Loc:35% MEC:32% Rem:15% Cld:17%]
Episode 27 	 Cost: 5.8106 	 Latency: 0.9293s 	 Energy: 0.8788J 	 Load: 7.5% 	 Act:[Loc:20% MEC:31% Rem:20% Cld:29%]
Episode 28 	 Cost: 36.6472 	 Latency: 3.0465s 	 Energy: 0.3199J 	 Load: 1.1% 	 Act:[Loc:3% MEC:14% Rem:16% Cld:66%]
